n_compared,mae_score,mae_category,rmse_category,mape_category,r2_category,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,qwk,spearman_category,cat1_precision,cat1_recall,cat1_f1,cat1_support,cat2_precision,cat2_recall,cat2_f1,cat2_support,cat3_precision,cat3_recall,cat3_f1,cat3_support,cat4_precision,cat4_recall,cat4_f1,cat4_support,cat5_precision,cat5_recall,cat5_f1,cat5_support,dataset
8,6.875,0.375,0.6123724356957945,21.25,0.8823529411764706,0.625,0.5416666666666666,0.611111111111111,0.6555555555555556,0.75,0.625,0.675,0.9368421052631579,0.8171505630757668,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,0.5,0.5,0.5,2,,,,0,0.0,,,0,1.0,0.6666666666666666,0.8,3,Employee_Records_Dataset_
9,7.222222222222222,0.3333333333333333,0.5773502691896257,10.555555555555555,0.8636363636363636,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.6916666666666667,0.7291666666666666,0.6666666666666666,0.7083333333333334,0.9333333333333333,0.9427404252459696,0.6666666666666666,1.0,0.8,2,,0.0,,1,0.5,1.0,0.6666666666666666,1,0.5,0.5,0.5,2,1.0,0.6666666666666666,0.8,3,Employee_Salary_Dataset
17,7.0588235294117645,0.23529411764705882,0.48507125007266594,5.0,0.937037037037037,0.7647058823529411,0.6190476190476191,0.5555555555555555,0.875,0.8655462184873949,0.7647058823529411,0.859375,0.9672762271414822,0.8665407417674353,1.0,1.0,1.0,7,,,,0,,,,0,0.0,0.0,,1,0.8571428571428571,0.6666666666666666,0.75,9,"Executions_in_the_United_States,_1976-2016_"
5,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5,,,,0,,,,0,,,,0,,,,0,GeeksforGeeks_Articles_
31,4.516129032258065,0.16129032258064516,0.4016096644512494,7.795698924731183,0.9240940254652301,0.8387096774193549,0.5900000000000001,0.6233333333333333,0.7553571428571428,0.8225806451612904,0.8387096774193549,0.8866995073891626,0.9617189429488763,0.9205318556080359,0.95,0.95,0.9500000000000001,20,0.5,0.6666666666666666,0.5714285714285715,3,0.0,0.0,,2,0.5,0.5,0.5,2,1.0,1.0,1.0,4,HR_Attrition_Management_Dataset_
25,10.8,0.32,0.565685424949238,15.0,0.8861047835990888,0.68,0.5433333333333333,0.532967032967033,0.7377777777777778,0.8846666666666665,0.68,0.7544444444444444,0.9405469678953626,0.9180803236494186,0.9166666666666666,0.8461538461538461,0.8799999999999999,13,0.0,0.0,,1,0.0,,,0,1.0,0.2857142857142857,0.4444444444444445,7,0.8,1.0,0.888888888888889,4,HR_Employee_Job_Applicant_Dataset_
13,14.615384615384615,0.46153846153846156,1.1766968108291043,46.15384615384615,0.6343750000000001,0.8461538461538461,0.6666666666666666,0.875,0.9285714285714286,1.0,0.8461538461538461,0.9120879120879122,0.8163265306122449,0.9187795405622854,1.0,0.75,0.8571428571428571,8,,,,0,,,,0,0.0,,,0,1.0,1.0,1.0,5,Hate_Crimes_
31,39.03225806451613,1.6129032258064515,2.214322877642647,42.580645161290334,-3.1116928446771395,0.3548387096774194,0.7222222222222222,0.45833333333333337,0.6825396825396824,0.9466666666666665,0.3548387096774194,0.5428571428571429,0.29249249249249243,0.5492563555721134,0.0,,,0,,0.0,,6,1.0,1.0,1.0,1,1.0,0.16666666666666666,0.2857142857142857,12,0.8888888888888888,0.6666666666666666,0.761904761904762,12,Health__Lifestyle_Data_for_Diabetes_Prediction
15,14.666666666666666,0.6,1.0,31.666666666666664,0.5938628158844765,0.5333333333333333,0.5654761904761905,0.5866666666666667,0.5875,0.6488095238095238,0.5333333333333333,0.6013888888888889,0.8207171314741035,0.88804769655463,1.0,0.6,0.7499999999999999,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.5,1.0,0.6666666666666666,1,,0.0,,3,0.42857142857142855,1.0,0.6,3,Healthcare_Dataset
6,28.333333333333332,1.1666666666666667,2.041241452319315,25.833333333333336,-0.9480519480519474,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6785714285714286,0.8666666666666666,0.6666666666666666,0.7857142857142857,0.4444444444444444,0.6928203230275509,0.3333333333333333,1.0,0.5,1,,,,0,,,,0,,0.0,,1,1.0,0.75,0.8571428571428571,4,Healthcare_SymptomsDisease_Classification_Dataset
13,35.38461538461539,1.6923076923076923,2.0754980866510833,50.64102564102565,-1.9836065573770498,0.23076923076923078,0.5454545454545454,0.4,0.5833333333333334,0.6969696969696969,0.23076923076923078,0.7222222222222222,0.32592592592592584,0.6504436355879909,0.09090909090909091,1.0,0.16666666666666669,1,,0.0,,3,,0.0,,2,,0.0,,5,1.0,1.0,1.0,2,Heart_Failure_Diagnosis_Data_for_Machine_Learning
68,6.617647058823529,0.3382352941176471,0.7174300539794393,22.549019607843135,0.8058093994778067,0.7352941176470589,0.5888461538461538,0.6038461538461538,0.5941738548190161,0.7252450980392157,0.7352941176470589,0.7286768470829192,0.9048456740764432,0.8913437896522302,0.7692307692307693,0.7692307692307693,0.7692307692307693,26,0.16666666666666666,0.125,0.14285714285714288,8,0.2,0.25,0.22222222222222224,4,0.9333333333333333,0.875,0.9032258064516129,16,0.875,1.0,0.9333333333333333,14,High_School_Student_Performance_Demographics
25,7.2,0.32,0.6324555320336759,13.266666666666666,0.8600223964165734,0.72,0.5533333333333333,0.5814285714285715,0.7013888888888888,0.7226666666666667,0.72,0.7741545893719808,0.9318429661941112,0.9253492712891906,0.6666666666666666,0.8571428571428571,0.75,7,0.0,0.0,,2,0.5,0.5,0.5,2,0.6,0.75,0.6666666666666665,4,1.0,0.8,0.888888888888889,10,Home_Loan_Approval_
39,8.333333333333334,0.38461538461538464,0.8320502943378437,25.85470085470086,0.38058823529411756,0.717948717948718,0.444683908045977,0.4851851851851852,0.6753968253968253,0.784662356321839,0.717948717948718,0.850768049155146,0.7637424276419116,0.6854857826727665,0.8620689655172413,0.9259259259259259,0.8928571428571429,27,,0.0,,7,0.25,0.5,0.3333333333333333,2,0.0,0.0,,1,0.6666666666666666,1.0,0.8,2,Hospital_Management_Dataset
15,10.666666666666666,0.4666666666666667,0.7745966692414834,20.333333333333332,0.8175675675675675,0.6,0.5,0.5285714285714286,0.6904761904761906,0.8666666666666667,0.6,0.7159863945578231,0.8870292887029289,0.9157208496762561,1.0,0.7142857142857143,0.8333333333333333,7,0.5,1.0,0.6666666666666666,2,0.0,,,0,0.0,0.0,,1,1.0,0.4,0.5714285714285715,5,Human_Resource_Dataset_
5,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5,,,,0,,,,0,,,,0,,,,0,Iris_Flower_Dataset
16,5.9375,0.25,1.0,25.0,,0.9375,0.5,0.9375,0.967741935483871,1.0,0.9375,0.967741935483871,0.0,,1.0,0.9375,0.967741935483871,16,,,,0,,,,0,,,,0,0.0,,,0,LEGO_Sets_
39,8.282051282051283,0.6153846153846154,1.0127393670836666,59.61538461538461,0.6861167002012072,0.5641025641025641,0.4166666666666667,0.5961538461538461,0.5992638601334254,0.9294871794871795,0.5641025641025641,0.6645236279103557,0.8337241526327009,0.8339050554182872,1.0,0.38461538461538464,0.5555555555555556,26,0.0,,,0,0.16666666666666666,1.0,0.2857142857142857,1,0.0,0.0,,1,0.9166666666666666,1.0,0.9565217391304348,11,Law_School_Admissions_Bar_Passage
14,12.857142857142858,0.5714285714285714,0.8451542547285166,30.0,0.7058823529411764,0.5,0.54,0.5333333333333333,0.5404761904761906,0.6928571428571428,0.5,0.5896825396825397,0.84375,0.8390598506135735,0.5,0.6666666666666666,0.5714285714285715,3,1.0,0.25,0.4,4,0.2,1.0,0.33333333333333337,1,0.0,0.0,,2,1.0,0.75,0.8571428571428571,4,Loan_Approval_Classification_Dataset_
13,10.76923076923077,0.38461538461538464,0.7337993857053428,13.461538461538462,0.7208588957055215,0.6923076923076923,0.6599999999999999,0.6,0.7222222222222222,0.7846153846153846,0.6923076923076923,0.7407407407407408,0.8896969696969697,0.9378611469185193,0.5,1.0,0.6666666666666666,2,0.0,0.0,,1,1.0,0.5,0.6666666666666666,4,1.0,0.5,0.6666666666666666,2,0.8,1.0,0.888888888888889,4,Loan_Eligibility_Prediction_DataSet
4,3.75,0.25,0.5,25.0,0.9375,0.75,0.6666666666666666,0.75,0.8333333333333333,1.0,0.75,0.8333333333333333,0.9655172413793104,0.9428090415820635,1.0,0.5,0.6666666666666666,2,0.0,,,0,,,,0,,,,0,1.0,1.0,1.0,2,"Male_homicide_rate,_2021_"
14,6.428571428571429,0.21428571428571427,0.4629100498862757,16.071428571428573,0.9174852652259332,0.7857142857142857,0.6666666666666666,0.5833333333333333,0.7666666666666666,0.9487179487179487,0.7857142857142857,0.8538461538461538,0.953229398663697,0.9918032786885246,1.0,0.3333333333333333,0.5,3,0.0,,,0,0.6666666666666666,1.0,0.8,2,,0.0,,1,1.0,1.0,1.0,8,Mental_Health_
17,31.764705882352942,1.2941176470588236,1.7149858514250884,98.92156862745098,-0.06516290726817053,0.29411764705882354,0.23809523809523805,0.2833333333333333,0.43333333333333335,0.29870129870129863,0.29411764705882354,0.49166666666666664,0.3421052631578947,0.5165171661478842,,0.0,,6,,,,0,0.14285714285714285,0.3333333333333333,0.2,3,0.0,0.0,,3,0.5714285714285714,0.8,0.6666666666666666,5,Mental_Health_Dataset_
4,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4,,,,0,,,,0,,,,0,,,,0,PC_Games_
5,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5,,,,0,,,,0,,,,0,,,,0,Play_Tennis_(Practice_dataset_for_classification)_
27,1.1111111111111112,0.07407407407407407,0.2721655269759087,4.62962962962963,0.9137380191693291,0.9259259259259259,0.5,0.6533333333333333,0.9897959183673469,1.0,0.9259259259259259,0.9803767660910517,0.9527972027972028,0.8322397195638238,1.0,0.96,0.9795918367346939,25,0.0,,,0,0.0,,,0,,0.0,,1,1.0,1.0,1.0,1,Police_deaths_in_USA_from_1791_to_2022_
9,2.2222222222222223,0.1111111111111111,0.3333333333333333,11.11111111111111,0.96875,0.8888888888888888,0.75,0.9333333333333332,0.9629629629629629,1.0,0.8888888888888888,0.9382716049382717,0.9837837837837837,0.951661902861773,1.0,0.8,0.888888888888889,5,0.0,,,0,,,,0,1.0,1.0,1.0,1,1.0,1.0,1.0,3,Predicting_Parole_Violators_
13,10.0,0.38461538461538464,1.1435437497937313,38.46153846153847,0.6202749140893471,0.8461538461538461,0.7,0.9047619047619048,0.9074074074074074,0.9384615384615385,0.8461538461538461,0.8760683760683761,0.8103004291845494,0.8039330096961947,1.0,0.7142857142857143,0.8333333333333333,7,0.0,,,0,,,,0,1.0,1.0,1.0,2,0.8,1.0,0.888888888888889,4,Prison_And_Prisoners_
4,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4,,,,0,,,,0,,,,0,,,,0,Programming_Languages_Trend_Over_Time_
21,8.571428571428571,0.23809523809523808,0.5773502691896257,10.317460317460316,0.8402173913043478,0.8095238095238095,0.7666666666666666,0.8433333333333334,0.7758730158730159,0.8650793650793651,0.8095238095238095,0.817535903250189,0.9215162840363054,0.8728415707751522,1.0,0.8,0.888888888888889,5,0.5,1.0,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,1.0,0.75,0.8571428571428571,8,0.6666666666666666,1.0,0.8,4,STUDENT_PERFORMANCE_DATA_
13,13.076923076923077,0.46153846153846156,0.9607689228305228,15.384615384615385,0.5714285714285714,0.6923076923076923,0.75,0.6,0.8412698412698413,0.75,0.6923076923076923,0.8412698412698413,0.8125,0.8432740427115678,0.5,1.0,0.6666666666666666,3,,0.0,,2,0.75,1.0,0.8571428571428571,3,,0.0,,2,1.0,1.0,1.0,3,Sleep_Health_and_Lifestyle_Dataset_
7,2.857142857142857,0.2857142857142857,0.5345224838248488,14.285714285714285,0.8985507246376812,0.7142857142857143,0.8,0.6666666666666666,0.875,0.76,0.7142857142857143,0.85,0.9536423841059603,0.8366600265340755,0.6,1.0,0.7499999999999999,3,,0.0,,2,,,,0,,,,0,1.0,1.0,1.0,2,Smoker's_Health_Data_
31,5.0,0.25806451612903225,0.508000508000762,16.129032258064516,0.8823529411764706,0.7419354838709677,0.65,0.6850877192982456,0.5773015873015873,0.8516129032258064,0.7419354838709677,0.7664618535586277,0.9420289855072463,0.9294685365410186,1.0,0.8421052631578947,0.9142857142857143,19,0.25,0.25,0.25,4,0.2,1.0,0.33333333333333337,1,1.0,0.3333333333333333,0.5,3,0.8,1.0,0.888888888888889,4,Student_Habits_and_Academic_Performance_Dataset_
11,13.636363636363637,0.6363636363636364,1.243163121016122,63.63636363636363,0.5825892857142857,0.7272727272727273,0.5,0.625,0.7,1.0,0.7272727272727273,0.7818181818181817,0.7293777134587555,0.9720006564162494,1.0,0.25,0.4,4,,,,0,0.0,,,0,0.0,,,0,1.0,1.0,1.0,7,Student_Mental_health_
16,1.875,0.125,0.3535533905932738,7.8125,0.9511450381679389,0.875,0.6666666666666666,0.8585858585858586,0.8507936507936508,0.9583333333333334,0.875,0.9047619047619048,0.9766423357664233,0.9341609898779205,1.0,0.9090909090909091,0.9523809523809523,11,0.0,,,0,,,,0,1.0,0.6666666666666666,0.8,3,0.6666666666666666,1.0,0.8,2,Student_Performance_Dataset_
16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,,,,0,,,,0,,,,0,1.0,1.0,1.0,2,Student_Performance_and_Clustering_Dataset_
33,6.96969696969697,0.36363636363636365,0.778498944161523,19.545454545454547,0.7884615384615384,0.7272727272727273,0.640897435897436,0.6988095238095238,0.6389153439153439,0.762004662004662,0.7272727272727273,0.7318261984928651,0.890764647467726,0.8754357392367192,0.8461538461538461,0.7857142857142857,0.8148148148148148,14,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,1.0,0.5714285714285715,2,0.75,0.5,0.6,6,0.875,0.875,0.875,8,Student_Performance_in_Secondary_Education_
8,5.0,0.125,0.3535533905932738,3.125,0.9607843137254902,0.875,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.9166666666666666,0.875,0.8666666666666667,0.981651376146789,0.9578414886923188,1.0,1.0,1.0,4,,,,0,,,,0,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,Student_Study_Performance_
8,8.75,0.25,0.5,16.666666666666664,0.9162303664921466,0.75,0.625,0.6875,0.8412698412698413,0.9285714285714286,0.75,0.8707482993197279,0.9576719576719577,0.9541656217448337,1.0,0.75,0.8571428571428571,4,0.0,,,0,,0.0,,1,0.5,1.0,0.6666666666666666,1,1.0,1.0,1.0,2,Students_Academic_Performance_Dataset
15,6.666666666666667,0.3333333333333333,0.5773502691896257,11.666666666666666,0.8511904761904762,0.6666666666666666,0.5375,0.5333333333333333,0.7857142857142857,0.6035714285714285,0.6666666666666666,0.8246753246753247,0.9299719887955182,0.9365570123773327,1.0,1.0,1.0,5,0.4,0.6666666666666666,0.5,3,0.0,0.0,,3,,0.0,,1,0.75,1.0,0.8571428571428571,3,Students_Performance_Dataset
11,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,11,,,,0,,,,0,,,,0,,,,0,Video_Game_Sales
14,2.857142857142857,0.07142857142857142,0.2672612419124244,3.571428571428571,0.96875,0.9285714285714286,0.975,0.8,0.986842105263158,0.9307692307692308,0.9285714285714286,0.9635627530364373,0.9846153846153847,0.9301986137797907,0.9,1.0,0.9473684210526316,9,,0.0,,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,2,data-science-job-salaries_
12,8.333333333333334,0.3333333333333333,0.7071067811865476,27.083333333333332,0.8177215189873418,0.75,0.6,0.7999999999999999,0.8796296296296297,1.0,0.75,0.8495370370370371,0.8968481375358166,0.933138949631687,1.0,0.6,0.7499999999999999,5,0.0,,,0,0.0,,,0,1.0,0.8,0.888888888888889,5,1.0,1.0,1.0,2,german-credit-data_
23,6.956521739130435,0.30434782608695654,0.6255432421712243,20.434782608695652,0.8625498007968128,0.7391304347826086,0.6799999999999999,0.8054545454545454,0.6747702589807854,0.8608695652173913,0.7391304347826086,0.7667901638153355,0.9229050279329609,0.921384144737478,1.0,0.7272727272727273,0.8421052631578948,11,0.3333333333333333,1.0,0.5,1,0.4,1.0,0.5714285714285715,2,0.6666666666666666,0.5,0.5714285714285715,4,1.0,0.8,0.888888888888889,5,student-performance_
